Month,Monet_Revenue,Average_sales,PY_Revenue,Actual_Revenue
 January ,7802891,9924382.297,6781877.43,8374395
 February ,5497707,9430599.54,4744289,6125313
 March ,5877816,10822314,5681350,6706351
 April ,7440040,11554730,6083476,7678406
 May ,6365606,11353367,5347432,6530005
 June ,7642201,11512627,5849548,7851158
